zip,year,city,median_income,median_income_moe,households,households_moe,households_poverty,households_poverty_moe,rent_index
94127,2015,SAN FRANCISCO,131842,7740,7208,298,2092,257,4813
94127,2016,SAN FRANCISCO,138381,11546,7535,270,2174,206,5072
94128,2011,SAN FRANCISCO,,,0,95,0,95,
94128,2012,SAN FRANCISCO,,,0,13,0,13,
94128,2013,SAN FRANCISCO,,,0,12,0,12,
94128,2014,SAN FRANCISCO,,,0,12,0,12,
94128,2015,SAN FRANCISCO,,,0,12,0,12,
94128,2016,SAN FRANCISCO,,,0,12,0,12,
94129,2011,SAN FRANCISCO,118110,18502,999,124,245,67,
94129,2012,SAN FRANCISCO,121313,19994,1014,129,271,92,
94129,2013,SAN FRANCISCO,143320,29819,1057,101,308,88,
94129,2014,SAN FRANCISCO,144886,31223,1189,78,357,87,
94129,2015,SAN FRANCISCO,163786,25981,1258,60,480,94,
94129,2016,SAN FRANCISCO,174564,15312,1285,69,551,95,
94130,2011,SAN FRANCISCO,35417,4283,615,81,190,53,
94130,2012,SAN FRANCISCO,36553,5200,629,65,227,67,
94130,2013,SAN FRANCISCO,37500,11355,618,73,216,63,
94130,2014,SAN FRANCISCO,38077,6006,628,70,249,44,
94130,2015,SAN FRANCISCO,40769,10843,624,88,212,70,
94130,2016,SAN FRANCISCO,49271,9399,602,72,204,65,
94131,2011,SAN FRANCISCO,92755,5235,13262,415,2429,284,3225
94131,2012,SAN FRANCISCO,94770,3836,12998,396,2536,310,3259
94131,2013,SAN FRANCISCO,96889,5886,12837,332,2278,285,3472
94131,2014,SAN FRANCISCO,100114,7037,13211,405,2381,246,3904
94131,2015,SAN FRANCISCO,101496,5082,13254,372,2444,230,4793
94131,2016,SAN FRANCISCO,111083,9897,13088,335,2473,205,4919
94132,2011,SAN FRANCISCO,69560,5022,10551,316,2388,306,2628
94132,2012,SAN FRANCISCO,67943,6136,10642,285,2478,302,2641
94132,2013,SAN FRANCISCO,69223,5383,10472,255,2519,275,2836
94132,2014,SAN FRANCISCO,66607,5564,10492,268,2555,264,3249
94132,2015,SAN FRANCISCO,70627,3131,10391,249,2513,272,3923
94132,2016,SAN FRANCISCO,68711,5128,10388,250,2383,218,4155
94133,2011,SAN FRANCISCO,50378,7426,13444,458,1687,248,3682
94133,2012,SAN FRANCISCO,46841,6265,13448,483,1650,251,3685
94133,2013,SAN FRANCISCO,50485,6487,13454,469,1871,319,4312
94133,2014,SAN FRANCISCO,53150,8285,13380,356,1887,269,4530
94133,2015,SAN FRANCISCO,54496,10107,13230,364,1780,266,5535
94133,2016,SAN FRANCISCO,55098,9034,13105,398,1897,243,5653
94134,2011,SAN FRANCISCO,57075,3688,11125,366,4298,284,2528
94134,2012,SAN FRANCISCO,59690,4757,10963,284,4271,273,2441
94134,2013,SAN FRANCISCO,56716,4823,11385,356,4038,299,2643
94134,2014,SAN FRANCISCO,60230,5607,11691,290,4174,285,2973
94134,2015,SAN FRANCISCO,62773,4439,11661,274,4117,281,3588
94134,2016,SAN FRANCISCO,66925,4178,11927,246,4150,245,3903
94963,2011,SAN GERONIMO,103807,36049,221,66,47,42,
94963,2012,SAN GERONIMO,98221,40956,239,76,42,31,
94963,2013,SAN GERONIMO,83009,28033,205,69,31,25,
94963,2014,SAN GERONIMO,79485,18649,207,65,30,25,
94963,2015,SAN GERONIMO,85855,14599,269,80,70,57,
94963,2016,SAN GERONIMO,91806,26600,257,82,83,56,
95134,2011,SAN JOSE,101539,5921,6375,204,1861,209,2155
95134,2012,SAN JOSE,104814,8036,6429,247,1879,232,2289
95134,2013,SAN JOSE,113212,9520,6534,234,1923,231,2431
95134,2014,SAN JOSE,114757,10946,6945,238,1965,225,2684
95134,2015,SAN JOSE,120685,6877,7736,279,2203,220,2997
95134,2016,SAN JOSE,126515,2362,8901,286,2280,238,3095
94577,2011,SAN LEANDRO,62539,3691,16047,469,5499,307,1786
94577,2012,SAN LEANDRO,63878,3743,16458,410,5467,362,1803
94577,2013,SAN LEANDRO,63388,3925,16689,322,5331,347,1859
94577,2014,SAN LEANDRO,64660,3527,16793,420,5847,343,2068
94577,2015,SAN LEANDRO,63047,2270,16996,470,5869,382,2359
94577,2016,SAN LEANDRO,65009,3699,17284,347,5728,362,2626
94578,2011,SAN LEANDRO,52512,2593,13223,388,4863,420,1702
94578,2012,SAN LEANDRO,53465,2527,13296,467,4798,438,1766
94578,2013,SAN LEANDRO,51518,2423,13711,355,5107,439,1824
94578,2014,SAN LEANDRO,49095,2824,13927,481,4862,382,1998
94578,2015,SAN LEANDRO,50726,2467,13798,403,5034,364,2283
94578,2016,SAN LEANDRO,50838,3517,14330,395,5136,403,2529
94579,2011,SAN LEANDRO,66489,6711,6555,224,2263,211,1852
94579,2012,SAN LEANDRO,67299,6732,6647,261,2190,231,1874
94579,2013,SAN LEANDRO,72369,5471,6905,215,2148,171,1963
94579,2014,SAN LEANDRO,75481,5326,7144,179,2329,271,2143
94579,2015,SAN LEANDRO,69630,7154,7168,212,2472,221,2406
94579,2016,SAN LEANDRO,73771,8117,7183,213,2535,233,2633
94580,2011,SAN LORENZO,70208,6154,8596,293,3682,257,1750
94580,2012,SAN LORENZO,69031,3707,8544,280,3639,276,1817
94580,2013,SAN LORENZO,71098,4404,8644,277,3659,284,1879
94580,2014,SAN LORENZO,71177,3868,8786,323,3654,239,2059
94580,2015,SAN LORENZO,71120,3777,8643,329,3733,288,2341
94580,2016,SAN LORENZO,80188,5624,8734,293,3690,309,2571
94401,2011,SAN MATEO,72452,6030,12693,373,3511,309,2311
94401,2012,SAN MATEO,73023,5247,12580,391,3510,301,2429
94401,2013,SAN MATEO,69832,3869,12928,386,3728,340,2591
94401,2014,SAN MATEO,72279,5676,12843,363,3794,297,2925
94401,2015,SAN MATEO,72800,5344,12983,349,3761,272,3302
94401,2016,SAN MATEO,76361,4869,12692,317,3858,267,3468
94402,2011,SAN MATEO,109093,7654,9356,351,2948,229,3357
94402,2012,SAN MATEO,108701,6812,9337,303,2868,209,3468
94402,2013,SAN MATEO,107124,7849,9469,259,2887,172,3764
94402,2014,SAN MATEO,115807,9329,9513,277,3092,204,4192
94402,2015,SAN MATEO,122475,6944,9278,260,3140,244,4788
94402,2016,SAN MATEO,128163,8170,9356,271,3242,220,4845
94403,2011,SAN MATEO,89205,5779,15266,455,4715,282,2796
94403,2012,SAN MATEO,92123,5829,15217,285,4816,265,2910
94403,2013,SAN MATEO,90764,4061,15530,334,4810,292,3114
94403,2014,SAN MATEO,95189,4290,15502,310,4702,266,3354
94403,2015,SAN MATEO,98923,4327,15422,342,4543,227,3909
94403,2016,SAN MATEO,103612,5004,15649,283,4745,232,4036
94404,2011,SAN MATEO,112271,5980,13157,339,4518,238,3025
94404,2012,SAN MATEO,114451,4652,13472,250,4524,231,3122
94404,2013,SAN MATEO,114511,6280,13642,260,4476,219,3291
94404,2014,SAN MATEO,114779,5569,13839,279,4363,238,3572
94404,2015,SAN MATEO,121875,4952,14023,308,4339,221,4134
94404,2016,SAN MATEO,126618,5073,14564,232,4468,211,4268
94806,2011,SAN PABLO,52354,1967,19023,496,7992,397,1560
94806,2012,SAN PABLO,52783,1924,18934,443,8062,371,1606
94806,2013,SAN PABLO,52976,2267,18940,416,7868,406,1683
94806,2014,SAN PABLO,52173,2544,19069,468,7957,403,1757
94806,2015,SAN PABLO,52014,2196,19261,436,7864,443,2009
94806,2016,SAN PABLO,52698,2943,19455,404,7824,438,2266
94964,2011,SAN QUENTIN,79183,47902,158,83,68,86,
94964,2012,SAN QUENTIN,82325,67308,106,81,57,92,
94964,2013,SAN QUENTIN,,,100,77,53,83,
94964,2014,SAN QUENTIN,106333,52378,116,81,50,79,
94964,2015,SAN QUENTIN,84844,62634,90,80,48,76,
94964,2016,SAN QUENTIN,107167,66639,54,43,0,12,
94901,2011,SAN RAFAEL,70296,6603,16278,485,4581,404,2880
94901,2012,SAN RAFAEL,72087,5531,16024,466,4567,389,3052
94901,2013,SAN RAFAEL,72311,5143,15591,513,4717,339,3283
94901,2014,SAN RAFAEL,76909,5506,15500,399,4704,357,3604
94901,2015,SAN RAFAEL,78044,4964,15638,388,5041,334,3925
94901,2016,SAN RAFAEL,82231,3985,15587,418,5e3,348,4080
94903,2011,SAN RAFAEL,82631,4831,12368,321,3611,245,2621
94903,2012,SAN RAFAEL,86774,4641,12183,270,3671,309,2778
94903,2013,SAN RAFAEL,88646,4894,12175,302,3694,269,2887
94903,2014,SAN RAFAEL,86196,5518,12293,344,3565,295,3223
94903,2015,SAN RAFAEL,90334,6326,12168,271,3534,278,3446
94903,2016,SAN RAFAEL,92552,5071,12226,257,3400,291,3731
94583,2011,SAN RAMON,115551,7439,12561,342,4928,283,2559
94583,2012,SAN RAMON,117384,6624,12536,340,5176,315,2718
94583,2013,SAN RAMON,119623,6182,12368,271,5058,243,2771
94583,2014,SAN RAMON,121948,7481,12457,324,5375,283,3039
94583,2015,SAN RAMON,124220,4358,12558,322,5476,282,3353
94583,2016,SAN RAMON,129182,4796,12308,283,5297,250,3463
94965,2011,SAUSALITO,92781,15348,5884,249,1024,192,3152
94965,2012,SAUSALITO,102708,14489,5822,249,994,190,3359
94965,2013,SAUSALITO,91410,13371,5692,239,950,165,3680
94965,2014,SAUSALITO,89715,18298,5719,255,967,189,4292
94965,2015,SAUSALITO,103201,8050,5571,256,975,173,4626
94965,2016,SAUSALITO,102415,9056,5810,229,887,123,4757
95476,2011,SONOMA,58212,3422,14970,434,4141,369,1894
95476,2012,SONOMA,58012,2935,15189,471,3924,339,1826
95476,2013,SONOMA,58785,4815,15632,399,3985,308,2014
95476,2014,SONOMA,60100,4730,15491,427,3916,277,2225
95476,2015,SONOMA,60641,3510,15363,459,3576,286,2397
95476,2016,SONOMA,68894,5198,15376,483,3618,361,2566
94080,2011,SOUTH SAN FRANCISCO,75717,2560,21240,477,7782,319,2413
94080,2012,SOUTH SAN FRANCISCO,73927,3113,21653,494,7973,355,2478
94080,2013,SOUTH SAN FRANCISCO,77058,3044,21198,518,7769,377,2651
94080,2014,SOUTH SAN FRANCISCO,78378,3324,21631,586,7388,393,2767
94080,2015,SOUTH SAN FRANCISCO,81455,3273,21239,498,7370,398,3377
94080,2016,SOUTH SAN FRANCISCO,85204,4312,21131,441,7134,388,3529
94305,2011,STANFORD,60682,11957,3228,255,545,145,
94305,2012,STANFORD,55543,6622,3206,223,545,148,
94305,2013,STANFORD,64697,14843,2998,281,599,150,
94305,2014,STANFORD,51976,13396,2991,215,552,122,
94305,2015,STANFORD,5e4,9911,3162,235,527,107,
94305,2016,STANFORD,53173,15200,3240,241,583,118,
94970,2011,STINSON BEACH,79402,54146,277,79,19,15,5090
94970,2012,STINSON BEACH,80114,33612,278,92,33,25,5164
94970,2013,STINSON BEACH,81743,43439,317,100,33,32,5777
94970,2014,STINSON BEACH,107768,66898,273,87,29,34,6568
94970,2015,STINSON BEACH,93750,46491,278,87,42,41,8039
94970,2016,STINSON BEACH,109412,30659,324,102,47,45,8555
94585,2011,SUISUN CITY,71050,4057,8995,298,3871,304,1544
94585,2012,SUISUN CITY,72500,3813,8744,297,3945,229,1549
94585,2013,SUISUN CITY,70374,4909,8787,291,4072,243,1577
94585,2014,SUISUN CITY,70721,4301,8818,309,4077,247,1613
94585,2015,SUISUN CITY,65563,4820,8872,300,3954,300,1723
94585,2016,SUISUN CITY,70491,5740,9059,313,3921,293,1841
94085,2011,SUNNYVALE,88324,5312,8058,307,2930,253,2178
94085,2012,SUNNYVALE,94870,6403,8060,245,2850,303,2311
94085,2013,SUNNYVALE,91808,7216,7973,266,3010,305,2458
94085,2014,SUNNYVALE,92489,6776,8061,280,3092,242,2762
94085,2015,SUNNYVALE,97643,6576,8241,271,2953,324,3221
94085,2016,SUNNYVALE,101051,4885,8135,277,2850,261,3383
94086,2011,SUNNYVALE,91233,4144,18215,425,5588,369,2521
94086,2012,SUNNYVALE,92931,3480,18588,432,5896,342,2726
94086,2013,SUNNYVALE,96919,5290,18600,471,6155,354,2816
94086,2014,SUNNYVALE,100215,5103,18662,526,6419,372,3184
94086,2015,SUNNYVALE,101777,4324,19086,366,6552,411,3666
94086,2016,SUNNYVALE,104449,4075,19608,450,6613,437,3779
94087,2011,SUNNYVALE,105848,4706,19830,353,7384,283,2973
94087,2012,SUNNYVALE,110348,7241,20150,382,7444,356,3132
94087,2013,SUNNYVALE,114771,7429,20247,448,7970,368,3262
94087,2014,SUNNYVALE,122354,4719,20191,423,8343,321,3629
94087,2015,SUNNYVALE,125488,4323,20347,424,8520,324,4146
94087,2016,SUNNYVALE,129668,7284,20211,394,8609,368,4190
94089,2011,SUNNYVALE,81631,8180,7325,172,2483,203,2183
94089,2012,SUNNYVALE,80625,8760,7442,197,2411,222,2354
94089,2013,SUNNYVALE,85769,7933,7384,191,2391,225,2497
94089,2014,SUNNYVALE,88797,6354,7537,204,2292,306,2806
94089,2015,SUNNYVALE,92762,7484,7680,201,2145,214,3287
94089,2016,SUNNYVALE,94903,9587,7806,185,2079,214,3427
94586,2011,SUNOL,74375,27047,324,61,75,28,
94586,2012,SUNOL,95250,17111,361,63,87,30,
94586,2013,SUNOL,93036,24638,340,59,76,34,
94586,2014,SUNOL,85e3,23228,382,70,72,32,
94586,2015,SUNOL,75481,22857,367,61,67,32,
94586,2016,SUNOL,91932,27692,371,62,70,31,
94535,2011,TRAVIS AFB,56667,12044,904,97,740,102,
94535,2012,TRAVIS AFB,52047,4965,929,98,758,88,
94535,2013,TRAVIS AFB,50970,2945,893,90,738,84,
94535,2014,TRAVIS AFB,53389,4010,961,94,765,95,
94535,2015,TRAVIS AFB,54397,4528,1054,101,824,101,
94535,2016,TRAVIS AFB,54692,4857,1089,77,859,81,
94587,2011,UNION CITY,82634,2727,20161,500,9040,324,2064
94587,2012,UNION CITY,83066,2791,20291,454,9201,334,2125
94587,2013,UNION CITY,82083,3478,20441,425,9007,321,2236
94587,2014,UNION CITY,82564,2866,20529,400,8857,372,2425
94587,2015,UNION CITY,85521,3341,20461,441,8693,347,2721
94587,2016,UNION CITY,91629,2939,20698,437,8514,333,2971
94589,2011,VALLEJO,59967,3085,9154,326,3960,302,1491
94589,2012,VALLEJO,58190,4045,9147,292,3886,233,1497
94589,2013,VALLEJO,56068,3492,9321,329,3817,308,1518
94589,2014,VALLEJO,56154,5033,9606,248,3884,306,1562
94589,2015,VALLEJO,55322,4896,9552,303,3699,260,1661
94589,2016,VALLEJO,57316,4622,9510,263,3651,273,1789
94590,2011,VALLEJO,43944,3850,13991,421,4198,332,1343
94590,2012,VALLEJO,43754,3125,13771,410,4152,330,1326
94590,2013,VALLEJO,41819,2640,13856,394,4018,303,1354
94590,2014,VALLEJO,40826,3161,13725,394,3863,315,1410
94590,2015,VALLEJO,39497,2584,14036,370,4058,356,1534
94590,2016,VALLEJO,41530,1983,14386,480,4253,354,1687
94591,2011,VALLEJO,76019,2400,18141,482,6856,413,1658
94591,2012,VALLEJO,75321,2559,18064,413,6595,363,1648
94591,2013,VALLEJO,73509,3685,18174,380,6359,358,1696
94591,2014,VALLEJO,73870,3650,18149,395,6290,405,1786
94591,2015,VALLEJO,71337,4516,18291,418,6097,378,1964
94591,2016,VALLEJO,73897,4991,18493,345,5905,371,2091
94592,2011,VALLEJO,72917,45602,183,57,69,57,
94592,2012,VALLEJO,72031,18964,208,57,85,54,
94592,2013,VALLEJO,105352,24441,215,56,63,36,
94592,2014,VALLEJO,107660,28051,241,58,76,42,
94592,2015,VALLEJO,108478,19010,256,60,103,48,
94592,2016,VALLEJO,110648,13645,294,56,110,49,
94595,2011,WALNUT CREEK,61209,3529,9139,379,868,168,1889
94595,2012,WALNUT CREEK,58477,4547,9040,298,949,179,2030
94595,2013,WALNUT CREEK,57744,3474,8978,390,963,182,2033
94595,2014,WALNUT CREEK,58659,5232,9103,328,1022,186,2259
94595,2015,WALNUT CREEK,60743,4027,9060,369,936,176,2508
94595,2016,WALNUT CREEK,62374,3866,9489,300,1120,199,2743
94596,2011,WALNUT CREEK,79181,6351,9059,316,2350,247,2482
94596,2012,WALNUT CREEK,78402,5080,9254,339,2384,292,2632
94596,2013,WALNUT CREEK,77173,5488,9281,382,2355,220,2636
94596,2014,WALNUT CREEK,78856,5053,9574,299,2468,253,2985
94596,2015,WALNUT CREEK,81863,6040,9507,294,2456,277,3375
94596,2016,WALNUT CREEK,82869,5185,9705,267,2261,241,3445
94598,2011,WALNUT CREEK,117229,7172,10321,290,3156,209,2544
94598,2012,WALNUT CREEK,117500,5558,10044,333,3185,248,2736
94598,2013,WALNUT CREEK,121067,8131,10052,311,3310,236,2750
94598,2014,WALNUT CREEK,121337,7621,10206,284,3312,212,3125
94598,2015,WALNUT CREEK,126936,12888,10179,310,3301,214,3497
94598,2016,WALNUT CREEK,125089,11454,10137,232,3245,194,3561
94973,2011,WOODACRE,87604,38875,566,100,179,57,2523
94973,2012,WOODACRE,67386,27199,583,114,157,81,2580
94973,2013,WOODACRE,72368,33440,672,101,204,88,2711
94973,2014,WOODACRE,88750,40485,731,116,175,91,3019
94973,2015,WOODACRE,79375,37942,748,111,117,72,3334
94973,2016,WOODACRE,90824,46055,745,113,126,79,3485
